source,event_id,event_title,event_slug,market_id,condition_id,market_question,volume_usd,volume_24h_usd,liquidity_usd,active,closed,end_date,url
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062931,0xc2d862c625392647ace70bcdc05a2b2d3fc2c36d58d352437d57fa0989d8aeb0,Will Joan García be included in Spain's official 2026 World Cup squad list?,381.279498,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062933,0x49abb2031fcaa255cb8119110ef102263a13bcec94f2c2536e42da0b9ebd7113,Will Marcos Llorente be included in Spain's official 2026 World Cup squad list?,1226.2410590000004,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062935,0xe1024fbec6c23c9115eb5639f0d80a18dc33eb97d91dd336756907e8aec6094d,Will Dean Huijsen be included in Spain's official 2026 World Cup squad list?,13027.979847999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062937,0x6431d4d751675a1b66697a5b101ad101edd10b865ce464249d2807e33232bc33,Will Pau Cubarsí be included in Spain's official 2026 World Cup squad list?,493.33409300000005,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062939,0x97fafd0e9dd726fab71dbf352143f4734c0a98914f5b27f4b11b1d029a05205f,Will Álex Grimaldo be included in Spain's official 2026 World Cup squad list?,429.794499,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062941,0x414bfcfccb3363d09cec130fba0d419e55012d18ed543601a350c07c1c14a2f7,Will Pedri be included in Spain's official 2026 World Cup squad list?,252.05145000000002,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062943,0x43f6fa4e494322aa12769f4297d6ff8d5cb2bf2feda6a46458d47d97ba30f717,Will Carlos Soler be included in Spain's official 2026 World Cup squad list?,2500.6289690000003,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062945,0xa6769d3260751d84c27fa45c21154e82bdea35e776f4ba2f43125c1a1b2640b3,Will Dani Olmo be included in Spain's official 2026 World Cup squad list?,975.6153499999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062947,0xad0768713506377f0a0f40e41695ccb602226fa07da08003737424a59356e704,Will Lamine Yamal be included in Spain's official 2026 World Cup squad list?,749.218182,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062949,0x9315ffb1b90a1bbd2572222348ee0e619b4e0e1eac8781ded601c466168aef1e,Will Ferran Torres be included in Spain's official 2026 World Cup squad list?,587.537791,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062951,0x4ef08927f81c77f4bcc9935a5985befd52e5f2c37d10943e5d341071002465a0,Will Yeremy Pino be included in Spain's official 2026 World Cup squad list?,858.8982159999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411121,World Cup: Player to make Spain Squad,world-cup-player-to-make-spain-squad,2062953,0xacf076315ed1006c322c8d8d26ea374cbfe38e886da1f7af55561b5e27c79d5a,Will Víctor Muñoz be included in Spain's official 2026 World Cup squad list?,574.077755,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-spain-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063079,0x3c9d0d437a363a4816d91574b91c3d2123d96fd152a89d33850e46726cc3c0ea,Will Jordan Pickford be included in England's official 2026 World Cup squad list?,239.3458,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063081,0xc9b3c6125844ba643ccfc83850a6a719a422e1437ab429c6c62fae5ab56888b3,Will Aaron Ramsdale be included in England's official 2026 World Cup squad list?,1806.1220059999998,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063083,0xc70be16759c1d32a858d17b93446c18a0471856077c0ad1c50fc54274eb7ba54,Will Dan Burn be included in England's official 2026 World Cup squad list?,3066.616409999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063085,0xd4c87ad62650447a4cc91e270135eef17f776a81486df76283f2df36d452fa64,Will Lewis Hall be included in England's official 2026 World Cup squad list?,12120.837789000005,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063087,0x259021d73f1a945df2725aa529329850b4be45bf89c1aedcb19a11555701f737,Will Tino Livramento be included in England's official 2026 World Cup squad list?,3262.14752,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063089,0x1d28a830d74f5eb78813ac960678db13a6d4569f16df583e3f3773f4d2ce3d38,Will Nico O'Reilly be included in England's official 2026 World Cup squad list?,1462.6162259999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063091,0xcb454090846b0f363fd1a18181e914977dcd91aeedc126022b4d15fb18b6b8d7,Will Djed Spence be included in England's official 2026 World Cup squad list?,13844.145680999998,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063093,0x7b43722e5aa80c274385ee7782beefdb3a361b82d2cf3f11e6dcfce1d793f0b0,Will Fikayo Tomori be included in England's official 2026 World Cup squad list?,2636.84523,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063095,0x6ca9ed40a272a120cdb44c97be6df1d9d72523000db3337ff6512ea031bd8fe8,Will Jude Bellingham be included in England's official 2026 World Cup squad list?,2982.524014,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063097,0x9115085b0fced8e9746ccd520cc7935275cc74c5adbe25dd176d36bde681f912,Will Jordan Henderson be included in England's official 2026 World Cup squad list?,3554.8648709999998,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063099,0x7f59482ec817a17b180e33b7f9be56a0438d33129aa45b58422cc15ea4a4f28e,Will Declan Rice be included in England's official 2026 World Cup squad list?,232.9898,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063101,0x2ecb1166d36fe8592e9517325cdd6321836229f1ffade1d6a914343cc28b551e,Will Adam Wharton be included in England's official 2026 World Cup squad list?,9251.240752,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063103,0x69842f76a3112f3deaa71b13cd6da9dfa76ebeb94998fb18203a8d0685198556,Will Dominic Calvert-Lewin be included in England's official 2026 World Cup squad list?,5029.459331000002,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063105,0x9284c3d85ac57ec4b9fcbdb5007c456a7535a4d696718c86efc896fc9bb40b7f,Will Phil Foden be included in England's official 2026 World Cup squad list?,10818.305962,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063107,0x75b7049817d0935ce4ccbf6ede5cb8394a58b07470c02decf9bf2f68ef19c58e,Will Harry Kane be included in England's official 2026 World Cup squad list?,359.01009999999997,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063109,0x43941f7ab0b2b2d5452a791d339bb3d0b58757ebe9339587054ceefe7fbcda9b,Will Cole Palmer be included in England's official 2026 World Cup squad list?,37259.74985600001,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063111,0x5c3ee1c17c6f29d7e454982f7ade21f2e90a1e490b210d9b6b125226f6031084,Will Bukayo Saka be included in England's official 2026 World Cup squad list?,254.9998,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063078,0x4e9049c88ec9af613a6fbbc473ca4d1602f4ac1d013bf1b170fccb182760e7fb,Will Dean Henderson be included in England's official 2026 World Cup squad list?,207.505515,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063080,0xa0896c40c626482cdb93d9906f85918dc6165100e76965b3a2d2781ee2685774,Will James Trafford be included in England's official 2026 World Cup squad list?,3957.4197479999993,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063082,0x198d23ff0b96dd7a251a9ecc5ccf98036fa6879e144f7dae0161650cb693776a,Will Jason Steele be included in England's official 2026 World Cup squad list?,913.689957,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063084,0x4d75e11d6217bfc6bdc0e6a6bf49c29e8f8d0d652527f6c5be354742bd37e458,Will Marc Guéhi be included in England's official 2026 World Cup squad list?,1383.05405,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063086,0x0260b802a8586aa8dbf027cd6ed8eec6c5156190eeb2fbbd99bb78e44a4b0d8b,Will Ezri Konsa be included in England's official 2026 World Cup squad list?,253.51716599999997,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063088,0x342b7d03cc15423a00eac22e37bc722d0ef8a22a8a55fad8980e9c184288b761,Will Harry Maguire be included in England's official 2026 World Cup squad list?,10694.504481000004,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063090,0xa5096489be871bf78f26ea0b4d72d0d969110761d817d21d5073a0f428656db1,Will Jarell Quansah be included in England's official 2026 World Cup squad list?,4029.705910999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063092,0x6b9481d1a909793698acfb2081b92fd07b1ce001cedd7114c41d6508708dea7f,Will John Stones be included in England's official 2026 World Cup squad list?,2208.918884,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063094,0x161a13f6d522856f8ac6748ce4991c20612db017de8622497fdf12b618e1d49f,Will Elliot Anderson be included in England's official 2026 World Cup squad list?,1014.875143,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063096,0x1a80e1fa663a619e9bfdc980fb3ee7ba51e705d7116b48be7c7e226b83872052,Will James Garner be included in England's official 2026 World Cup squad list?,2761.1654489999996,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063098,0x3c9184675268d630b82b37006a14599a34b807bf72dba1057f7a5cdfc4e8d472,Will Kobbie Mainoo be included in England's official 2026 World Cup squad list?,2736.9545250000006,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063100,0xf0049a662dfe651096cc4f7329de7d465988cda7035889986884737148885485,Will Morgan Rogers be included in England's official 2026 World Cup squad list?,557.374562,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063102,0x865fb4ebb45aae43dcca6938c279682992191cfaeb08f93a81c50db31a10c6d8,Will Jarrod Bowen be included in England's official 2026 World Cup squad list?,5405.2883729999985,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063104,0x99b87f994028b701c7d6a5cd785eee9726cabd83fadc36739a0669ae6875378f,Will Eberechi Eze be included in England's official 2026 World Cup squad list?,3022.162938,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063106,0xbcf09e6a7bf5433308ec8d5a0301d46fc082103b178875c601bcd223ad38345f,Will Anthony Gordon be included in England's official 2026 World Cup squad list?,590.714747,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063108,0x2f8f8a0b330b56235ce3f1572f0ed2f10eb9a2b1ac31e6f6ca69d1dc5bac20b9,Will Noni Madueke be included in England's official 2026 World Cup squad list?,2401.1694279999997,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063110,0x45509e44c7a87c28e83cb71e6c21bcdbb762b943dee83b2060c6950bbecd7eb0,Will Marcus Rashford be included in England's official 2026 World Cup squad list?,563.4808509999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411224,World Cup: Player to make England Squad,world-cup-player-to-make-england-squad,2063112,0x5209cc4108acb0356f7ec5342c4cfc04322dfba7b7084e71012703ecdec87de4,Will Dominic Solanke be included in England's official 2026 World Cup squad list?,1725.899188,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-england-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063168,0x6d3de6ad4c641d606a009a8b3c643853e286d2e25cb708e8ee0c517cee2b356c,Will Bento be included in Brazil's official 2026 World Cup squad list?,34371.18315200002,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063170,0xce89fd66294a8ac08b77f8eb0adb6efa50d785223bcc07b5986133875cd66983,Will Bremer be included in Brazil's official 2026 World Cup squad list?,1340.600299,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063172,0xfda28c9e64e41c4c08bf6f2aec0d7d76267cf4fec8528bbd9eafe68b7e0ac056,Will Douglas Santos be included in Brazil's official 2026 World Cup squad list?,2735.490445,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063174,0x643928f70848fdb55e43bbf6a974c2830dcfeae8ff5317dec4925fb1accd845c,Will Kaiki be included in Brazil's official 2026 World Cup squad list?,1376.1366639999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063176,0xb4b55cbcdccd1824bb28b59aac3c6985a621afc182b302cbc44f9cb8b1460d1b,Will Marquinhos be included in Brazil's official 2026 World Cup squad list?,172.1621,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
Polymarket,411243,World Cup: Player to make Brazil Squad,world-cup-player-to-make-brazil-squad,2063178,0xab00355a708ea5a23ca16fb00f65a1201e3b4486cb4fac7ddb765c170b3e856c,Will Wesley be included in Brazil's official 2026 World Cup squad list?,647.2171119999999,0.0,0.0,True,True,2026-06-02T00:00:00Z,https://polymarket.com/event/world-cup-player-to-make-brazil-squad
